# x, diffusivity, rel diff, damping coeff
2.910610595703125000e+03,1.983773094596889701e-06,8.113452701555103896e-01,9.999137618346277678e-01
2.919562988281250000e+03,1.980669001456170907e-06,9.665499271914502755e-01,9.999152890303147911e-01
2.930342529296875000e+03,1.976918904007662728e-06,1.154054799616859306e+00,9.999171886853364111e-01
2.939355712890625000e+03,1.973836736480824939e-06,1.308163175958748647e+00,9.999187594039999905e-01
2.950208496093750000e+03,1.970103701458375874e-06,1.494814927081201672e+00,9.999206115664968086e-01
2.959282958984375000e+03,1.966915932839308801e-06,1.654203358034555427e+00,9.999221220193750259e-01
2.970209472656250000e+03,1.963245670000160483e-06,1.837716499991971508e+00,9.999240056882491290e-01
2.979345214843750000e+03,1.960144406939694139e-06,1.992779653015288366e+00,9.999254692646984966e-01
2.990345458984375000e+03,1.956370294949214392e-06,2.181485252539276054e+00,9.999273268811433857e-01
2.999543457031250000e+03,1.953301829548286298e-06,2.334908522585680934e+00,9.999288234490876226e-01
3.010618164062500000e+03,1.949619023168655708e-06,2.519048841567210317e+00,9.999306385496555816e-01
3.019878417968750000e+03,1.946566806107159621e-06,2.671659694642014582e+00,9.999321406244422450e-01
3.029167236328125000e+03,1.943527912810417549e-06,2.823604359479118031e+00,9.999336160817388075e-01
3.040351074218750000e+03,1.939816865568792496e-06,3.009156721560370951e+00,9.999353908346410025e-01
3.049703125000000000e+03,1.936882660519538065e-06,3.155866974023092464e+00,9.999368275662999794e-01
3.059083496093750000e+03,1.933858859841106440e-06,3.307057007944673277e+00,9.999382950642828893e-01
3.070378173828125000e+03,1.930272340470412033e-06,3.486382976479394102e+00,9.999400188285596514e-01
3.079822021484375000e+03,1.927364337512817123e-06,3.631783124359139414e+00,9.999414413498455279e-01
3.089294921875000000e+03,1.924381097740634690e-06,3.780945112968261412e+00,9.999428092933324574e-01
3.100701171875000000e+03,1.920962278033511239e-06,3.951886098324433494e+00,9.999445103670397961e-01
3.110238281250000000e+03,1.918074909237894539e-06,4.096254538105268850e+00,9.999458702573171820e-01
3.119804687500000000e+03,1.915316552965033121e-06,4.234172351748339835e+00,9.999472395904955846e-01
3.129400390625000000e+03,1.912561597597757971e-06,4.371920120112097408e+00,9.999485919989626881e-01
3.140954589843750000e+03,1.909317568754459730e-06,4.534121562277008799e+00,9.999502270758274802e-01
3.150615722656250000e+03,1.906551918118248293e-06,4.672404094087580617e+00,9.999514964107788506e-01
3.160306396484375000e+03,1.903990855313572519e-06,4.800457234321369171e+00,9.999528291858446050e-01
3.170026611328125000e+03,1.901327453079979251e-06,4.933627346001032699e+00,9.999540967914046785e-01
3.179777099609375000e+03,1.898839155934874479e-06,5.058042203256271740e+00,9.999553958329426839e-01
3.189557617187500000e+03,1.896331942295355298e-06,5.183402885232230695e+00,9.999566463466891264e-01
3.199367675781250000e+03,1.893843305349484783e-06,5.307834732525757104e+00,9.999578581601206162e-01
3.209208496093750000e+03,1.891529459419460291e-06,5.423527029026980806e+00,9.999590944879175325e-01
3.219079833984375000e+03,1.889265257540112811e-06,5.536737122994354721e+00,9.999603213770346111e-01
3.230965576171875000e+03,1.886479912363092360e-06,5.676004381845378255e+00,9.999617065017422091e-01
3.240903564453125000e+03,1.884405731035241702e-06,5.779713448237910889e+00,9.999629034073577172e-01
3.250872558593750000e+03,1.882306917435148736e-06,5.884654128242559068e+00,9.999640785814846167e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
