# x, diffusivity, rel diff, damping coeff
2.909208007812500000e+03,1.950310516720028209e-06,2.484474163998585450e+00,7.178691789098310405e-01
2.919722656250000000e+03,1.950022501414334379e-06,2.498874929283276813e+00,7.190776380850056881e-01
2.930275878906250000e+03,1.948989641754066746e-06,2.550517912296658363e+00,7.202846659057903222e-01
2.940866943359375000e+03,1.948314172810422278e-06,2.584291359478881667e+00,7.214901296844778988e-01
2.949367431640625000e+03,1.947756566680216587e-06,2.612171665989166058e+00,7.224533857713433260e-01
2.960027343750000000e+03,1.947394986763504491e-06,2.630250661824771186e+00,7.236559992694682197e-01
2.970725830078125000e+03,1.946931428064031055e-06,2.653428596798443007e+00,7.248570481310754321e-01
2.979312255859375000e+03,1.946380226882770288e-06,2.680988655861481273e+00,7.258168373912541327e-01
2.990080322265625000e+03,1.945667096816728152e-06,2.716645159163587842e+00,7.270150452172248201e-01
3.000887451171875000e+03,1.944847546353227449e-06,2.757622682338622955e+00,7.282116429473783903e-01
3.009561523437500000e+03,1.944267191497370395e-06,2.786640425131476029e+00,7.291677722629243963e-01
3.020438964843750000e+03,1.943142646245903813e-06,2.842867687704804691e+00,7.303613508347961414e-01
3.029169189453125000e+03,1.942592075076625978e-06,2.870396246168696486e+00,7.313150810059424467e-01
3.040117431640625000e+03,1.942000450407829361e-06,2.899977479608527808e+00,7.325057056713923931e-01
3.048904785156250000e+03,1.941843483908553014e-06,2.907825804572344630e+00,7.334569757109528076e-01
3.059924804687500000e+03,1.940552543198099416e-06,2.972372840095024671e+00,7.346444806240997050e-01
3.070984375000000000e+03,1.939836245001831413e-06,3.008187749908425079e+00,7.358303339174796509e-01
3.079860595703125000e+03,1.939776814137439149e-06,3.011159293128038428e+00,7.367776569537533016e-01
3.090991943359375000e+03,1.938917074916069177e-06,3.054146254196536514e+00,7.379604404096307135e-01
3.099926269531250000e+03,1.937885004835102415e-06,3.105749758244874759e+00,7.389052742206165814e-01
3.108886230468750000e+03,1.937289861235744970e-06,3.135506938212747396e+00,7.398489989482428530e-01
3.120122314453125000e+03,1.936498695028997366e-06,3.175065248550127617e+00,7.410270836588301879e-01
3.129140625000000000e+03,1.936296042564690009e-06,3.185197871765495403e+00,7.419682540683758543e-01
3.140449951171875000e+03,1.935574578304296213e-06,3.221271084785184868e+00,7.431430804593426309e-01
3.149527099609375000e+03,1.935090596692390662e-06,3.245470165380462291e+00,7.440816527648729251e-01
3.160910156250000000e+03,1.933859986456966793e-06,3.307000677151656021e+00,7.452531505027715220e-01
3.170046386718750000e+03,1.933083915105168838e-06,3.345804244741553468e+00,7.461889824460844478e-01
3.179208740234375000e+03,1.932460867252360923e-06,3.376956637381949733e+00,7.471237061918207800e-01
3.190699218750000000e+03,1.932052351306086100e-06,3.397382434695690900e+00,7.482904081361956283e-01
3.199921386718750000e+03,1.931024091778059537e-06,3.448795411097018704e+00,7.492223359353209489e-01
3.209170654296875000e+03,1.930968011481579652e-06,3.451599425921012543e+00,7.501531561835039774e-01
3.220769287109375000e+03,1.929556503122099371e-06,3.522174843895026886e+00,7.513148424896946009e-01
3.230078369140625000e+03,1.928900877611423506e-06,3.554956119428820394e+00,7.522427982742132535e-01
3.239414306640625000e+03,1.928836136203313601e-06,3.558193189834315540e+00,7.531695276930311378e-01
3.251122558593750000e+03,1.927855311825824080e-06,3.607234408708791751e+00,7.543262423174958986e-01
3.260519042968750000e+03,1.927194324942573714e-06,3.640283752871310341e+00,7.552501736073412575e-01
3.269942871093750000e+03,1.926082076346777683e-06,3.695896182661110974e+00,7.561728761631243412e-01
3.279394042968750000e+03,1.925988564079027203e-06,3.700571796048635953e+00,7.570942734324996870e-01
3.288872558593750000e+03,1.925283115614296102e-06,3.735844219285190615e+00,7.580143489022289627e-01
3.300759033203125000e+03,1.924287204332645194e-06,3.785639783367735767e+00,7.591627665600247932e-01
3.310299072265625000e+03,1.923142365838386544e-06,3.842881708080668535e+00,7.600800358568501336e-01
3.319866699218750000e+03,1.922454104980700011e-06,3.877294750964995096e+00,7.609959293613126619e-01
3.329462402343750000e+03,1.922381954860756555e-06,3.880902256962168284e+00,7.619106678425204837e-01
3.339085449218750000e+03,1.921062944706708768e-06,3.946852764664557256e+00,7.628238335848896989e-01
3.351153564453125000e+03,1.920163175078617985e-06,3.991841246069096627e+00,7.639636244055427738e-01
3.360839355468750000e+03,1.919740045312455540e-06,4.012997734377218961e+00,7.648740513985039513e-01
3.370552978515625000e+03,1.918743404919854753e-06,4.062829754007257321e+00,7.657830512917780386e-01
3.380295166015625000e+03,1.918051405032871774e-06,4.097429748356407053e+00,7.666908331069232085e-01
3.390065429687500000e+03,1.917739023750598321e-06,4.113048812470079696e+00,7.675971818666514901e-01
3.399863525390625000e+03,1.917082717126246576e-06,4.145864143687667536e+00,7.685021793493770348e-01
3.409690185546875000e+03,1.916485141595624232e-06,4.175742920218784349e+00,7.694058069711540160e-01
3.419545166015625000e+03,1.915739160175486907e-06,4.213041991225650484e+00,7.703080012171930058e-01
3.429428466796875000e+03,1.914315146826741135e-06,4.284242658662938297e+00,7.712090438777446932e-01
3.439340820312500000e+03,1.913573084366174003e-06,4.321345781691295684e+00,7.721084976736933836e-01
3.449281494140625000e+03,1.913313622963250137e-06,4.334318851837489106e+00,7.730066479272740265e-01
3.459250732421875000e+03,1.912611248284603334e-06,4.369437585769828658e+00,7.739034221868590357e-01
3.469249267578125000e+03,1.911937646645280966e-06,4.403117667735947371e+00,7.747988283034761281e-01
3.479276367187500000e+03,1.910557700942092330e-06,4.472114952895378970e+00,7.756928503236873995e-01
3.489332275390625000e+03,1.910282401967623497e-06,4.485879901618821108e+00,7.765854389693387372e-01
3.499417480468750000e+03,1.909006846826612161e-06,4.549657658669388205e+00,7.774766150327578895e-01
3.509531738281250000e+03,1.908725746427199843e-06,4.563712678640003517e+00,7.783663408306628062e-01
3.519675048828125000e+03,1.907415843932456350e-06,4.629207803377178188e+00,7.792547200579205136e-01
3.529847656250000000e+03,1.907340190378828318e-06,4.632990481058580023e+00,7.801416375801667469e-01
3.540049804687500000e+03,1.906536514214103861e-06,4.673174289294802719e+00,7.810271633154506343e-01
3.550281494140625000e+03,1.905039386040683112e-06,4.748030697965840652e+00,7.819111946522143697e-01
3.560542724609375000e+03,1.904230242710233027e-06,4.788487864488343959e+00,7.827937716515369626e-01
3.570833251953125000e+03,1.903470247026086107e-06,4.826487648695690247e+00,7.836750213974271739e-01
3.581154052734375000e+03,1.903343488284758761e-06,4.832825585762058118e+00,7.845547894589774973e-01
3.588914062500000000e+03,1.902707820611196107e-06,4.864608969440189945e+00,7.852135956929120475e-01
3.599286621093750000e+03,1.901653722985452941e-06,4.917313850727348168e+00,7.860907738025026958e-01
3.609689453125000000e+03,1.901063526494472778e-06,4.946823675276356802e+00,7.869665352397348101e-01
3.620122558593750000e+03,1.899527671513968037e-06,5.023616424301594385e+00,7.878406984941166424e-01
3.630585449218750000e+03,1.899406934794257006e-06,5.029653260287145322e+00,7.887134859915390095e-01
3.641078857421875000e+03,1.898394958862182588e-06,5.080252056890866008e+00,7.895848216977203737e-01
3.648968505859375000e+03,1.897247802504076711e-06,5.137609874796160270e+00,7.902373543936214162e-01
3.659514648437500000e+03,1.896389839685187875e-06,5.180508015740602268e+00,7.911060344965190616e-01
3.670091552734375000e+03,1.896237130224431077e-06,5.188143488778441892e+00,7.919732151113272334e-01
3.680698974609375000e+03,1.894682639405927477e-06,5.265868029703622000e+00,7.928389156436252971e-01
3.688674560546875000e+03,1.894022006485714513e-06,5.298899675714269897e+00,7.934873079105509985e-01
3.699335937500000000e+03,1.893325162336246828e-06,5.333741883187654409e+00,7.943503653407880671e-01
3.710027832031250000e+03,1.892803991441099270e-06,5.359800427945032197e+00,7.952119200246433595e-01
3.720750488281250000e+03,1.891390970521291680e-06,5.430451473935411499e+00,7.960720089092939711e-01
3.728812988281250000e+03,1.890739466357345807e-06,5.463026682132705147e+00,7.967160921405331830e-01
3.739590332031250000e+03,1.890571241270505606e-06,5.471437936474715436e+00,7.975735043300378191e-01
3.750398925781250000e+03,1.889489448533640627e-06,5.525527573317964070e+00,7.984293713566167350e-01
3.761238769531250000e+03,1.888040947021100178e-06,5.597952648944986898e+00,7.992837134599991566e-01
3.769389160156250000e+03,1.887921830967130309e-06,5.603908451643480504e+00,7.999235066617154111e-01
3.780283691406250000e+03,1.886443880630899351e-06,5.677805968455028385e+00,8.007751782006924390e-01
3.791209472656250000e+03,1.885922903827361439e-06,5.703854808631923845e+00,8.016252982037521679e-01
3.799424316406250000e+03,1.885621474178901584e-06,5.718926291054916788e+00,8.022619552848243574e-01
3.810405761718750000e+03,1.883939691567492128e-06,5.803015421625389081e+00,8.031094265478165850e-01
3.818662109375000000e+03,1.883761006298248637e-06,5.811949685087563822e+00,8.037439817559778321e-01
3.829698974609375000e+03,1.883097560867451587e-06,5.845121956627416182e+00,8.045886983560553984e-01
3.840767578125000000e+03,1.881369220915216606e-06,5.931538954239165662e+00,8.054319429836412914e-01
3.849089843750000000e+03,1.881217393711991728e-06,5.939130314400409283e+00,8.060632735153515638e-01
3.860214599609375000e+03,1.880321122125638265e-06,5.983943893718082663e+00,8.069037939067340570e-01
3.871371582031250000e+03,1.878803154860211425e-06,6.059842256989424136e+00,8.077425997574395611e-01
3.879760253906250000e+03,1.878845073219816737e-06,6.057746339009159264e+00,8.083707314859180926e-01
3.890973632812500000e+03,1.877113805348478874e-06,6.144309732576052063e+00,8.092069150246032905e-01
3.899404785156250000e+03,1.877151376144525644e-06,6.142431192773713633e+00,8.098330107914540887e-01
3.910674560546875000e+03,1.876044597133472072e-06,6.197770143326391867e+00,8.106663735837086326e-01
3.919148437500000000e+03,1.875181725675714549e-06,6.240913716214268270e+00,8.112903989195747734e-01
3.930475585937500000e+03,1.874445195513594980e-06,6.277740224320246476e+00,8.121209986430566463e-01
3.938992431640625000e+03,1.873005608518699807e-06,6.349719574065004757e+00,8.127429560755241589e-01
3.950376708984375000e+03,1.872023739294770709e-06,6.398813035261460946e+00,8.135708192803207117e-01
3.958936523437500000e+03,1.872053174109282931e-06,6.397341294535848988e+00,8.141907500596676783e-01
3.970378662109375000e+03,1.870910574953223966e-06,6.454471252338797704e+00,8.150157513335282156e-01
3.978981933593750000e+03,1.870102142840278109e-06,6.494892857986089396e+00,8.156335549357199843e-01
3.990481689453125000e+03,1.868608168118585433e-06,6.569591594070724128e+00,8.164558523805820478e-01
3.999128173828125000e+03,1.868348963917111816e-06,6.582551804144405772e+00,8.170714565290538856e-01
4.010686523437500000e+03,1.867238078961074657e-06,6.638096051946263287e+00,8.178910195536488459e-01
4.019376953125000000e+03,1.865958286786785920e-06,6.702085660660700661e+00,8.185046034712449847e-01
4.030993652343750000e+03,1.864983578976162350e-06,6.750821051191878475e+00,8.193212866770043235e-01
4.039728027343750000e+03,1.864817900912622782e-06,6.759104954368856610e+00,8.199327478833062788e-01
4.051403564453125000e+03,1.863893776569052122e-06,6.805311171547390181e+00,8.207465937770079822e-01
4.060182373046875000e+03,1.863171865906632001e-06,6.841406704668395733e+00,8.213559746075578261e-01
4.068980224609375000e+03,1.862169237537185797e-06,6.891538123140705352e+00,8.219643670329026541e-01
4.080740234375000000e+03,1.860520740212664639e-06,6.973962989366763843e+00,8.227742315124244588e-01
4.089582519531250000e+03,1.860133908940746300e-06,6.993304552962681164e+00,8.233805451858982050e-01
4.101401855468750000e+03,1.858710441538957493e-06,7.064477923052121966e+00,8.241876536009737908e-01
4.110288574218750000e+03,1.858691185548417609e-06,7.065440722579115373e+00,8.247917741706424222e-01
4.119195312500000000e+03,1.857644698564870125e-06,7.117765071756489093e+00,8.253950923035627829e-01
4.131100097656250000e+03,1.856018949467067009e-06,7.199052526646646299e+00,8.261980748781473372e-01
4.140051269531250000e+03,1.856009385213447803e-06,7.199530739327605566e+00,8.267992216212892709e-01
4.149022460937500000e+03,1.854966020494743482e-06,7.251698975262820923e+00,8.273995051966285263e-01
4.161013671875000000e+03,1.853939330878466441e-06,7.303033456076674312e+00,8.281983359334886829e-01
4.170029785156250000e+03,1.853110398226012441e-06,7.344480088699373077e+00,8.287964478186428119e-01
4.179065429687500000e+03,1.851873350451055527e-06,7.406332477447219453e+00,8.293935864162078619e-01
4.191143554687500000e+03,1.851202880039986968e-06,7.439855998000647119e+00,8.301884691229642899e-01
4.200224609375000000e+03,1.850363540807963536e-06,7.481822959601819534e+00,8.307834865706019700e-01
4.209325683593750000e+03,1.849752194652829542e-06,7.512390267358518336e+00,8.313776528532791366e-01
4.221491210937500000e+03,1.847809410851445517e-06,7.609529457427719912e+00,8.321684100373760717e-01
4.230638183593750000e+03,1.847795131539112048e-06,7.610243423044393829e+00,8.327603781400192418e-01
4.239805664062500000e+03,1.846972608520731304e-06,7.651369573963430426e+00,8.333514647447013424e-01
4.248992187500000000e+03,1.845640162087278017e-06,7.717991895636094668e+00,8.339415437785331342e-01
4.261271972656250000e+03,1.844189174191825401e-06,7.790541290408725672e+00,8.347269087171849122e-01
4.270505371093750000e+03,1.843324195800758679e-06,7.833790209962061546e+00,8.353150596457347143e-01
4.279758789062500000e+03,1.842807265338839384e-06,7.859636733058026792e+00,8.359020523420253035e-01
4.289031738281250000e+03,1.842437296901190021e-06,7.878135154940495433e+00,8.364882054227342767e-01
4.301427734375000000e+03,1.840431981267283850e-06,7.978400936635803298e+00,8.372682261768682466e-01
4.310748046875000000e+03,1.839778515273142543e-06,8.011074236342869526e+00,8.378522573771998161e-01
4.320088378906250000e+03,1.839278467886659730e-06,8.036076605667009431e+00,8.384353438684553073e-01
4.329449218750000000e+03,1.838239373300040699e-06,8.088031334997960897e+00,8.390174384286530618e-01
4.338830078125000000e+03,1.837559254874819008e-06,8.122037256259046600e+00,8.395986572455704788e-01
4.351370117187500000e+03,1.835767750564310473e-06,8.211612471784473399e+00,8.403721627564576524e-01
4.360798828125000000e+03,1.835317038901853556e-06,8.234148054907318937e+00,8.409512214495117322e-01
4.370247558593750000e+03,1.834432994467047407e-06,8.278350276647625350e+00,8.415293053330701323e-01
4.379716796875000000e+03,1.833767305080303177e-06,8.311634745984838091e+00,8.421064485020007817e-01
4.389206542968750000e+03,1.832808845536549901e-06,8.359557723172500232e+00,8.426827501193339121e-01
4.398717285156250000e+03,1.832199001610773949e-06,8.390049919461297634e+00,8.432580739970568784e-01
4.411430175781250000e+03,1.830935267322652683e-06,8.453236633867360794e+00,8.440237206514784596e-01
4.420988769531250000e+03,1.829218719578247400e-06,8.539064021087625633e+00,8.445968540723662876e-01
4.430568359375000000e+03,1.828973837811427329e-06,8.551308109428628512e+00,8.451691499104274641e-01
4.440168457031250000e+03,1.827441535181902093e-06,8.627923240904891600e+00,8.457404468172483591e-01
4.449789062500000000e+03,1.826494278144729343e-06,8.675286092763528245e+00,8.463107576525603637e-01
4.459430175781250000e+03,1.826159365791799479e-06,8.692031710410022427e+00,8.468802805782171816e-01
4.469092773437500000e+03,1.824693294983908496e-06,8.765335250804570322e+00,8.474486998340468036e-01
4.478776367187500000e+03,1.824390852756434211e-06,8.780457362178285763e+00,8.480163164556241417e-01
4.488480957031250000e+03,1.823172856925295374e-06,8.841357153735227570e+00,8.485829670398528091e-01
4.501452636718750000e+03,1.821977592262379798e-06,8.901120386881006041e+00,8.493370633750941812e-01
4.511206542968750000e+03,1.820676027372569304e-06,8.966198631371529615e+00,8.499016216631793963e-01
4.520981445312500000e+03,1.819689326045927557e-06,9.015533697703617122e+00,8.504651472493638398e-01
4.530777832031250000e+03,1.818747311748960763e-06,9.062634412551958007e+00,8.510277425449821465e-01
4.540594238281250000e+03,1.818196840439114149e-06,9.090157978044288711e+00,8.515894524395206666e-01
4.550433105468750000e+03,1.817480075032205464e-06,9.125996248389721899e+00,8.521501697469306968e-01
4.560292968750000000e+03,1.816791600677635819e-06,9.160419966118205082e+00,8.527099802252486871e-01
4.570174316406250000e+03,1.815379074324046559e-06,9.231046283797669005e+00,8.532688432369901488e-01
4.580076660156250000e+03,1.814916320815352109e-06,9.254183959232390677e+00,8.538268231827521593e-01
4.590000488281250000e+03,1.813933619090274432e-06,9.303319045486274419e+00,8.543838462077614215e-01
4.599946289062500000e+03,1.812123077411425655e-06,9.393846129428712999e+00,8.549398959317267011e-01
4.609913574218750000e+03,1.811732847812148096e-06,9.413357609392591030e+00,8.554951317457377691e-01
4.619901855468750000e+03,1.811035222493195497e-06,9.448238875340221554e+00,8.560493219338863868e-01
4.629911621093750000e+03,1.809989459429653459e-06,9.500527028517323558e+00,8.566026555594838943e-01
4.639943847656250000e+03,1.809016891438849603e-06,9.549155428057515493e+00,8.571550457994034922e-01
4.649998046875000000e+03,1.807674866594266413e-06,9.616256670286675856e+00,8.577064872782110827e-01
4.660073730468750000e+03,1.806883744983269428e-06,9.655812750836524572e+00,8.582569692056991606e-01
4.670171875000000000e+03,1.806079042591758131e-06,9.696047870412089154e+00,8.588065987818734870e-01
4.680290527343750000e+03,1.804894350606810500e-06,9.755282469659471545e+00,8.593552776637284341e-01
4.690431152343750000e+03,1.803942039611545854e-06,9.802898019422704223e+00,8.599029340779271724e-01
4.700593261718750000e+03,1.802341217745605409e-06,9.882939112719725472e+00,8.604497064224503333e-01
4.710778808593750000e+03,1.801338478300960382e-06,9.933076084951975915e+00,8.609955813782170786e-01
4.720986328125000000e+03,1.800863213598954205e-06,9.956839320052285558e+00,8.615405562861608857e-01
4.731216308593750000e+03,1.799972363791342793e-06,1.000138181043285712e+01,8.620845071532589055e-01
4.741467773437500000e+03,1.798327659917069087e-06,1.008361700414654116e+01,8.626275986201390467e-01
4.748314453125000000e+03,1.798285754325019242e-06,1.008571228374903406e+01,8.629891550219201957e-01
4.758602539062500000e+03,1.796640190544788908e-06,1.016799047276055035e+01,8.635306537398792504e-01
4.768913085937500000e+03,1.796009450660445793e-06,1.019952746697770607e+01,8.640711889808262436e-01
4.779246093750000000e+03,1.795151953164647397e-06,1.024240234176762598e+01,8.646107950298078659e-01
4.789602050781250000e+03,1.794436849639481365e-06,1.027815751802592814e+01,8.651495786803438115e-01
4.799979492187500000e+03,1.792563218057885787e-06,1.037183909710570617e+01,8.656873767423642896e-01
4.810379882812500000e+03,1.792154980735624533e-06,1.039225096321876940e+01,8.662242368061245923e-01
4.820802734375000000e+03,1.791141209754502831e-06,1.044293951227485451e+01,8.667601426506851281e-01
4.831248046875000000e+03,1.789406089306460684e-06,1.052969553467696251e+01,8.672952185535472980e-01
4.841716308593750000e+03,1.788435092153369003e-06,1.057824539233154582e+01,8.678293112196555636e-01
4.848707519531250000e+03,1.788374239929169034e-06,1.058128800354154464e+01,8.681848140049123197e-01
4.859213378906250000e+03,1.787212510655966746e-06,1.063937446720165880e+01,8.687172733332347851e-01
4.869741699218750000e+03,1.785607995252560441e-06,1.071960023737197432e+01,8.692489308270048287e-01
4.880293945312500000e+03,1.784594903502333173e-06,1.077025482488333807e+01,8.697796206064599689e-01
4.890868164062500000e+03,1.783503754729474106e-06,1.082481226352629022e+01,8.703093624826685470e-01
4.901465332031250000e+03,1.782491339766621895e-06,1.087543301166890153e+01,8.708381706006871337e-01
4.908542968750000000e+03,1.782421647915511472e-06,1.087891760422442289e+01,8.711901417892442545e-01
4.919178222656250000e+03,1.780718954874476064e-06,1.096405225627619195e+01,8.717173789063330513e-01
4.929836914062500000e+03,1.780303750508934636e-06,1.098481247455326404e+01,8.722437428247638014e-01
4.940518554687500000e+03,1.778595577650918298e-06,1.107022111745408033e+01,8.727692171889643857e-01
4.951223144531250000e+03,1.777528443065226698e-06,1.112357784673866057e+01,8.732936703320959282e-01
4.958372558593750000e+03,1.776994388009038968e-06,1.115028059954804718e+01,8.736428137918470505e-01
4.969116210937500000e+03,1.776622806529838376e-06,1.116885967350807718e+01,8.741657305770963449e-01
4.979882812500000000e+03,1.774668085016641323e-06,1.126659574916793005e+01,8.746878392892006859e-01
4.990672851562500000e+03,1.773589025547587476e-06,1.132054872262062339e+01,8.752088409996061635e-01
5.001486328125000000e+03,1.773371406416896986e-06,1.133142967915514632e+01,8.757290765506077213e-01
5.008708496093750000e+03,1.771778730643822596e-06,1.141106346780886582e+01,8.760752745883020332e-01
5.019561035156250000e+03,1.771267210043488732e-06,1.143663949782555989e+01,8.765938728717044270e-01
5.030437011718750000e+03,1.769586502091457452e-06,1.152067489542712231e+01,8.771116326019383624e-01
5.041336425781250000e+03,1.768501430776239826e-06,1.157492846118800323e+01,8.776283960900819192e-01
5.048615722656250000e+03,1.768137401544848330e-06,1.159312992275757992e+01,8.779723994165682388e-01
5.059554687500000000e+03,1.766621173358102865e-06,1.166894133209485318e+01,8.784876099315901410e-01
5.070517578125000000e+03,1.766431786269336614e-06,1.167841068653316583e+01,8.790018985230438897e-01
5.081503906250000000e+03,1.765336608572325427e-06,1.173316957138372452e+01,8.795153268306211691e-01
5.088841308593750000e+03,1.763731514092365043e-06,1.181342429538174343e+01,8.798570432192183155e-01
5.099867187500000000e+03,1.763482565475464474e-06,1.182587172622677230e+01,8.803688806884928386e-01
5.110917480468750000e+03,1.761505862403053507e-06,1.192470687984732081e+01,8.808798109194997394e-01
5.118297851562500000e+03,1.761620211815245011e-06,1.191898940923774575e+01,8.812198795826701181e-01
5.129387695312500000e+03,1.759828511294676887e-06,1.200857443526615143e+01,8.817292593356229613e-01
5.140500976562500000e+03,1.759162368209755108e-06,1.204188158951223997e+01,8.822377790085911275e-01
5.151639160156250000e+03,1.757412487515718955e-06,1.212937562421404714e+01,8.827452822492103390e-01
5.159078125000000000e+03,1.756614185461690070e-06,1.216929072691549152e+01,8.830831459177772569e-01
5.170255859375000000e+03,1.755525725201816401e-06,1.222371373990917576e+01,8.835890875585030724e-01
5.181458496093750000e+03,1.754369202406828835e-06,1.228153987965855443e+01,8.840942246806090532e-01
5.188940429687500000e+03,1.753646549222949459e-06,1.231767253885252345e+01,8.844304074143344296e-01
5.200183105468750000e+03,1.752507491560712642e-06,1.237462542196436388e+01,8.849339821743487100e-01
5.211450683593750000e+03,1.751720266823104191e-06,1.241398665884478625e+01,8.854366259931284455e-01
5.218975585937500000e+03,1.750614861628528128e-06,1.246925691857359020e+01,8.857711153164753437e-01
5.230283691406250000e+03,1.749472596824043681e-06,1.252637015879781224e+01,8.862722728725104249e-01
5.241616699218750000e+03,1.748324970364376002e-06,1.258375148178119751e+01,8.867723705239616283e-01
5.249185058593750000e+03,1.747531814803085696e-06,1.262340925984571172e+01,8.871053734779594802e-01
5.260558593750000000e+03,1.746419257725788011e-06,1.267903711371059572e+01,8.876039895552406689e-01
5.268154296875000000e+03,1.746199917783197708e-06,1.269000411084011049e+01,8.879358222817710367e-01
5.279569335937500000e+03,1.745064832738324675e-06,1.274675836308376198e+01,8.884329800123513809e-01
5.291008300781250000e+03,1.743327147367046277e-06,1.283364263164768282e+01,8.889291400095060691e-01
5.298648437500000000e+03,1.742572768045759421e-06,1.287136159771202415e+01,8.892593403242184946e-01
5.310128906250000000e+03,1.741548916675701011e-06,1.292255416621494390e+01,8.897540536444878967e-01
5.321634765625000000e+03,1.740245355355381111e-06,1.298773223223094142e+01,8.902477173392534526e-01
5.329318847656250000e+03,1.739460081214222642e-06,1.302699593928886301e+01,8.905763801655290912e-01
5.340865722656250000e+03,1.738303940852099733e-06,1.308480295739500932e+01,8.910685465610166389e-01
5.348578125000000000e+03,1.737488774315294279e-06,1.312556128423528179e+01,8.913962750150826730e-01
5.360166503906250000e+03,1.736306989442310068e-06,1.318465052788449299e+01,8.918868218862300301e-01
5.371780761718750000e+03,1.735141281717481852e-06,1.324293591412590310e+01,8.923765799540669397e-01
5.379537109375000000e+03,1.734348653852173431e-06,1.328256730739132507e+01,8.927025642562160801e-01
5.391192871093750000e+03,1.733374355256381029e-06,1.333128223718094496e+01,8.931908033285901327e-01
5.398977050781250000e+03,1.732427595534949978e-06,1.337862022325249711e+01,8.935156927396303850e-01
5.410675292968750000e+03,1.731241428488998448e-06,1.343792857555007281e+01,8.940023334655931020e-01
5.418487792968750000e+03,1.730425138994066759e-06,1.347874305029665720e+01,8.943263044480121993e-01
5.430228027343750000e+03,1.729264171022088347e-06,1.353679144889557939e+01,8.948114686955851438e-01
5.438069335937500000e+03,1.728441205259958767e-06,1.357793973700205648e+01,8.951343529733847282e-01
5.449852050781250000e+03,1.727285936119212667e-06,1.363570319403936182e+01,8.956180322199106536e-01
5.461660156250000000e+03,1.726093751963468817e-06,1.369531240182655729e+01,8.961007235606440746e-01
5.469546386718750000e+03,1.725258174306745278e-06,1.373709128466273377e+01,8.964219120748103675e-01
5.481397460937500000e+03,1.724574514111443125e-06,1.377127429442784035e+01,8.969030697066777691e-01
5.489312500000000000e+03,1.723303529380018231e-06,1.383482353099908480e+01,8.972233162788745275e-01
5.501205566406250000e+03,1.722096634670435327e-06,1.389516826647822967e+01,8.977029723822176344e-01
5.509148925781250000e+03,1.721270536908028841e-06,1.393647315459855562e+01,8.980221740649265705e-01
5.521085937500000000e+03,1.720095042830883065e-06,1.399524785845584240e+01,8.985002258071591585e-01
5.529057617187500000e+03,1.719248619395867478e-06,1.403756903020662250e+01,8.988184994284648122e-01
5.541037109375000000e+03,1.718528359707738591e-06,1.407358201461306813e+01,8.992950562505754863e-01
5.549038574218750000e+03,1.717250887729806224e-06,1.413745561350968671e+01,8.996122416292348101e-01
5.561062011718750000e+03,1.716025188821292525e-06,1.419874055893536813e+01,9.000872520135191346e-01
5.569091796875000000e+03,1.715252466955075238e-06,1.423737665224623328e+01,9.004034206452847799e-01
5.581157714843750000e+03,1.714004776154559990e-06,1.429976119227199582e+01,9.008769712357260762e-01
5.589216308593750000e+03,1.713202445289384614e-06,1.433987773553076472e+01,9.011920588811703769e-01
5.601326171875000000e+03,1.711983444348279997e-06,1.440082778258599561e+01,9.016639879722849749e-01
5.609414062500000000e+03,1.711173570783154668e-06,1.444132146084226243e+01,9.019781408479392582e-01
5.621567871093750000e+03,1.709973928638558882e-06,1.450130356807205168e+01,9.024485629587740698e-01
5.629685058593750000e+03,1.709155663515265260e-06,1.454221682423673379e+01,9.027616572310769305e-01
5.641882812500000000e+03,1.707903869331185587e-06,1.460480653344071733e+01,9.032306138297145903e-01
5.650029296875000000e+03,1.707084976546872484e-06,1.464575117265637161e+01,9.035426168844516992e-01
5.658187500000000000e+03,1.706291593468324274e-06,1.468542032658378105e+01,9.038542338111903440e-01
5.670446777343750000e+03,1.705324564838055204e-06,1.473377175809723560e+01,9.043209795301098142e-01
5.678634277343750000e+03,1.704238689917444019e-06,1.478806550412779508e+01,9.046316400719214279e-01
5.690937500000000000e+03,1.703008730270876636e-06,1.484956348645616231e+01,9.050968323376847868e-01
5.699155273437500000e+03,1.702187163202570579e-06,1.489064183987146883e+01,9.054064099469856242e-01
5.711503906250000000e+03,1.700948451908266217e-06,1.495257740458668749e+01,9.058700957889959104e-01
5.719750488281250000e+03,1.700098487147425397e-06,1.499507564262872705e+01,9.061786713809620863e-01
5.728009277343750000e+03,1.699300379239883941e-06,1.503498103800579777e+01,9.064868924612725642e-01
5.740419921875000000e+03,1.698622492740382168e-06,1.506887536298088826e+01,9.069483900164033718e-01
5.748708984375000000e+03,1.697225099430869482e-06,1.513874502845652081e+01,9.072556062226656559e-01
5.761164550781250000e+03,1.695961912815614644e-06,1.520190435921926486e+01,9.077154879449519376e-01
5.769483398437500000e+03,1.695153188588999718e-06,1.524234057055001124e+01,9.080215797443846881e-01
5.781984375000000000e+03,1.693902703565198145e-06,1.530486482174008778e+01,9.084800022991020851e-01
5.790332519531250000e+03,1.693075222702947822e-06,1.534623886485260513e+01,9.087850489436095636e-01
5.798693359375000000e+03,1.692610994741206523e-06,1.536945026293967054e+01,9.090897030696378778e-01
5.811257324218750000e+03,1.690972413254033835e-06,1.545137933729830415e+01,9.095461575632587392e-01
