# x, diffusivity, rel diff, damping coeff
2.910610595703125000e+03,1.629374890023322829e-06,1.853125549883385403e+01,9.998170948487670184e-01
2.919562988281250000e+03,1.621124248389577668e-06,1.894378758052111422e+01,9.998186158724167161e-01
2.930342529296875000e+03,1.610279341285541777e-06,1.948603293572290696e+01,9.998204247580635418e-01
2.939355712890625000e+03,1.602407286050704307e-06,1.987963569746478143e+01,9.998218913960631449e-01
2.950208496093750000e+03,1.592966907538411788e-06,2.035165462307940842e+01,9.998236976558338984e-01
2.959282958984375000e+03,1.584548003045883556e-06,2.077259984770581980e+01,9.998251262937394301e-01
2.970209472656250000e+03,1.574701256306920101e-06,2.126493718465399141e+01,9.998268566504683319e-01
2.979345214843750000e+03,1.566490309935514912e-06,2.167548450322425069e+01,9.998282577648981428e-01
2.990345458984375000e+03,1.556551227316117410e-06,2.217243863419412619e+01,9.998299079615178275e-01
2.999543457031250000e+03,1.548237588084566748e-06,2.258812059577165954e+01,9.998312747171995696e-01
3.010618164062500000e+03,1.538197576645428774e-06,2.309012116772855805e+01,9.998329075060305993e-01
3.019878417968750000e+03,1.529863264262620974e-06,2.350683678686894851e+01,9.998342082264906061e-01
3.029167236328125000e+03,1.521441991092132323e-06,2.392790044539338012e+01,9.998355019816697054e-01
3.040351074218750000e+03,1.511386911093726420e-06,2.443065444531367802e+01,9.998370329640319243e-01
3.049703125000000000e+03,1.503014860462086712e-06,2.484925697689565993e+01,9.998383055261561569e-01
3.059083496093750000e+03,1.494659811311558909e-06,2.526700943442205016e+01,9.998395419117864780e-01
3.070378173828125000e+03,1.484596898473755179e-06,2.577015507631223912e+01,9.998409610759196875e-01
3.079822021484375000e+03,1.476309034082627540e-06,2.618454829586861976e+01,9.998421334816728345e-01
3.089294921875000000e+03,1.467932170880146191e-06,2.660339145599268562e+01,9.998433029934725713e-01
3.100701171875000000e+03,1.458093925056221970e-06,2.709530374718889689e+01,9.998446418868298657e-01
3.110238281250000000e+03,1.449814447032427884e-06,2.750927764837860678e+01,9.998457703042303857e-01
3.119804687500000000e+03,1.441423997114475649e-06,2.792880014427621660e+01,9.998468370345577894e-01
3.129400390625000000e+03,1.433038213181506987e-06,2.834808934092464838e+01,9.998479119738252763e-01
3.140954589843750000e+03,1.422983694488488461e-06,2.885081527557557379e+01,9.998491554855798435e-01
3.150615722656250000e+03,1.415219047256868221e-06,2.923904763715658461e+01,9.998501519835499840e-01
3.160306396484375000e+03,1.406925468654015828e-06,2.965372656729920564e+01,9.998511590192331600e-01
3.170026611328125000e+03,1.398777316774139767e-06,3.006113416129300830e+01,9.998521290179654963e-01
3.179777099609375000e+03,1.390466776059811366e-06,3.047666119700943099e+01,9.998530988675626840e-01
3.189557617187500000e+03,1.382139723362641766e-06,3.089301383186791128e+01,9.998540127754370621e-01
3.199367675781250000e+03,1.373882970476692929e-06,3.130585147616535124e+01,9.998549256818938247e-01
3.209208496093750000e+03,1.365671081121582186e-06,3.171644594392088834e+01,9.998558168493945075e-01
3.219079833984375000e+03,1.358352082274205760e-06,3.208239588628971006e+01,9.998566772462235130e-01
3.230965576171875000e+03,1.348490918907749720e-06,3.257545405461251420e+01,9.998576930413703989e-01
3.240903564453125000e+03,1.340342936034423849e-06,3.298285319827880357e+01,9.998585436205551513e-01
3.250872558593750000e+03,1.332978056495190712e-06,3.335109717524046147e+01,9.998593581168099265e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
